system,regime,method,noise,h_profile,mean_absolute_error,reference_gradient_scale,relative_mean_absolute_error,score
low-dimensional,zero,LSTM sequence model,N2,Hdec,0.6042670786867459,1.0508751210795166,0.5750132119085754,0.2403221765398119
low-dimensional,zero,LSTM sequence model,N2,Hprbs,0.6148348206397293,1.0508751210795166,0.5850693467822677,0.2327926550460848
low-dimensional,zero,LSTM sequence model,N2,Hsin,0.607424646802588,1.0508751210795166,0.5780179153719122,0.2380587006338232
low-dimensional,zero,LSTM sequence model,N2,Hstep,0.5989300090510496,1.0508751210795166,0.5699345212738464,0.24417503675369828
low-dimensional,zero,LSTM sequence model,N3,Hbrn,0.5856687881240732,1.0508751210795166,0.5573153045268043,0.25389903054818563
low-dimensional,zero,LSTM sequence model,N3,Hdec,0.5933217910024937,1.0508751210795166,0.5645978091031416,0.24826081144638273
low-dimensional,zero,LSTM sequence model,N3,Hprbs,0.602835889611951,1.0508751210795166,0.5736513097699799,0.24135201048988428
low-dimensional,zero,LSTM sequence model,N3,Hsin,0.5830083190904995,1.0508751210795166,0.5547836345117785,0.25587635860462504
low-dimensional,zero,LSTM sequence model,N3,Hstep,0.5785893680352042,1.0508751210795166,0.5505786143655637,0.2591806615285977
low-dimensional,zero,Linear residual DML,N1,Hbrn,0.6171361451780736,1.0508751210795166,0.5872592592582432,0.23117012701853862
low-dimensional,zero,Linear residual DML,N1,Hdec,0.6123857952182478,1.0508751210795166,0.582738883940055,0.2345260021309194
low-dimensional,zero,Linear residual DML,N1,Hprbs,0.6173152356928493,1.0508751210795166,0.5874296796166505,0.2310441147282545
low-dimensional,zero,Linear residual DML,N1,Hsin,0.6143873257160402,1.0508751210795166,0.5846435160487078,0.23310886247075513
low-dimensional,zero,Linear residual DML,N1,Hstep,0.6120781780797433,1.0508751210795166,0.5824461592077496,0.2347442142327294
low-dimensional,zero,Linear residual DML,N2,Hbrn,0.6191131782796496,1.0508751210795166,0.5891405799422319,0.22978106207470794
low-dimensional,zero,Linear residual DML,N2,Hdec,0.611260665537368,1.0508751210795166,0.5816682242029362,0.23532466051013437
low-dimensional,zero,Linear residual DML,N2,Hprbs,0.6174195000855228,1.0508751210795166,0.5875288963461953,0.2309707686901256
low-dimensional,zero,Linear residual DML,N2,Hsin,0.6145556244158349,1.0508751210795166,0.5848036670470699,0.23298991277161502
low-dimensional,zero,Linear residual DML,N2,Hstep,0.6112281718634898,1.0508751210795166,0.5816373036175817,0.2353477475483693
low-dimensional,zero,Linear residual DML,N3,Hbrn,0.6134034316845682,1.0508751210795166,0.5837072544399439,0.23380490915059232
low-dimensional,zero,Linear residual DML,N3,Hdec,0.6086530817247422,1.0508751210795166,0.5791868791217555,0.23718128519068102
low-dimensional,zero,Linear residual DML,N3,Hprbs,0.6135825221993438,1.0508751210795166,0.5838776747983511,0.23367813015587868
low-dimensional,zero,Linear residual DML,N3,Hsin,0.6106546122225349,1.0508751210795166,0.5810915112304086,0.2357554688267908
low-dimensional,zero,Linear residual DML,N3,Hstep,0.6083454645862378,1.0508751210795166,0.5788941543894501,0.2374008358697537
low-dimensional,zero,Linear residual DML + graph control,N1,Hbrn,0.6170491159381186,1.0508751210795166,0.5871764432906661,0.23123137603832533
low-dimensional,zero,Linear residual DML + graph control,N1,Hdec,0.6091049033335245,1.0508751210795166,0.5796168270762928,0.23685901484975846
low-dimensional,zero,Linear residual DML + graph control,N1,Hprbs,0.6171912555757537,1.0508751210795166,0.5873117016432371,0.23113134615438657
low-dimensional,zero,Linear residual DML + graph control,N1,Hsin,0.6125921367039427,1.0508751210795166,0.5829352359913654,0.2343796926062539
low-dimensional,zero,Linear residual DML + graph control,N1,Hstep,0.6086522430504792,1.0508751210795166,0.5791860810495144,0.2371818836134384
low-dimensional,zero,Linear residual DML + graph control,N2,Hbrn,0.6180916165000441,1.0508751210795166,0.5881684741619028,0.2304982573951662
low-dimensional,zero,Linear residual DML + graph control,N2,Hdec,0.6089042933989226,1.0508751210795166,0.5794259290993802,0.23700207417744518
low-dimensional,zero,Linear residual DML + graph control,N2,Hprbs,0.6171992144888916,1.0508751210795166,0.5873192752483003,0.2311257457999743
low-dimensional,zero,Linear residual DML + graph control,N2,Hsin,0.6130114870443806,1.0508751210795166,0.583334284681382,0.23408249775073198
low-dimensional,zero,Linear residual DML + graph control,N2,Hstep,0.6086891397310843,1.0508751210795166,0.5792211914825859,0.23715555735029
low-dimensional,zero,Linear residual DML + graph control,N3,Hbrn,0.6012681526477528,1.0508751210795166,0.5721594703185067,0.24248290927181743
low-dimensional,zero,Linear residual DML + graph control,N3,Hdec,0.5933239400431585,1.0508751210795166,0.5645998541041333,0.24825923841329012
low-dimensional,zero,Linear residual DML + graph control,N3,Hprbs,0.6980293504591829,1.0508751210795166,0.6642362507755716,0.17767742641576428
low-dimensional,zero,Linear residual DML + graph control,N3,Hsin,0.596811173413577,1.0508751210795166,0.5679182630192061,0.24571416512366817
low-dimensional,zero,Linear residual DML + graph control,N3,Hstep,0.5928712797601133,1.0508751210795166,0.564169108077355,0.2485906979730049
low-dimensional,zero,Linear residual DML + graph zero,N1,Hbrn,0.6170491159381186,1.0508751210795166,0.5871764432906661,0.23123137603832533
low-dimensional,zero,Linear residual DML + graph zero,N1,Hdec,0.6091049033335245,1.0508751210795166,0.5796168270762928,0.23685901484975846
low-dimensional,zero,Linear residual DML + graph zero,N1,Hprbs,0.6171912555757537,1.0508751210795166,0.5873117016432371,0.23113134615438657
low-dimensional,zero,Linear residual DML + graph zero,N1,Hsin,0.6125921367039427,1.0508751210795166,0.5829352359913654,0.2343796926062539
low-dimensional,zero,Linear residual DML + graph zero,N1,Hstep,0.6086522430504792,1.0508751210795166,0.5791860810495144,0.2371818836134384
low-dimensional,zero,Linear residual DML + graph zero,N2,Hbrn,0.6180916165000441,1.0508751210795166,0.5881684741619028,0.2304982573951662
low-dimensional,zero,Linear residual DML + graph zero,N2,Hdec,0.6089042933989226,1.0508751210795166,0.5794259290993802,0.23700207417744518
low-dimensional,zero,Linear residual DML + graph zero,N2,Hprbs,0.6171992144888916,1.0508751210795166,0.5873192752483003,0.2311257457999743
low-dimensional,zero,Linear residual DML + graph zero,N2,Hsin,0.6130114870443806,1.0508751210795166,0.583334284681382,0.23408249775073198
low-dimensional,zero,Linear residual DML + graph zero,N2,Hstep,0.6086891397310843,1.0508751210795166,0.5792211914825859,0.23715555735029
low-dimensional,zero,Linear residual DML + graph zero,N3,Hbrn,0.6012681526477528,1.0508751210795166,0.5721594703185067,0.24248290927181743
low-dimensional,zero,Linear residual DML + graph zero,N3,Hdec,0.5933239400431585,1.0508751210795166,0.5645998541041333,0.24825923841329012
low-dimensional,zero,Linear residual DML + graph zero,N3,Hprbs,0.613582522199344,1.0508751210795166,0.5838776747983512,0.2336781301558786
low-dimensional,zero,Linear residual DML + graph zero,N3,Hsin,0.596811173413577,1.0508751210795166,0.5679182630192061,0.24571416512366817
low-dimensional,zero,Linear residual DML + graph zero,N3,Hstep,0.5928712797601133,1.0508751210795166,0.564169108077355,0.2485906979730049
low-dimensional,zero,Linear state-space estimator,N1,Hbrn,0.5936323641456595,1.0508751210795166,0.5648933467335754,0.24803354031750668
low-dimensional,zero,Linear state-space estimator,N1,Hdec,0.5849599885718794,1.0508751210795166,0.5566408194828861,0.2544249492305882
low-dimensional,zero,Linear state-space estimator,N1,Hprbs,0.5954199881369969,1.0508751210795166,0.5665944280090567,0.246727700724192
low-dimensional,zero,Linear state-space estimator,N1,Hsin,0.5876862295092561,1.0508751210795166,0.5592350772426247,0.25240559589052025
low-dimensional,zero,Linear state-space estimator,N1,Hstep,0.5843098169610856,1.0508751210795166,0.5560221240758374,0.25490792753144464
low-dimensional,zero,Linear state-space estimator,N2,Hbrn,0.5944469743483068,1.0508751210795166,0.5656685199071592,0.24743798956615676
low-dimensional,zero,Linear state-space estimator,N2,Hdec,0.5843865246246723,1.0508751210795166,0.5560951181567211,0.25485091748721356
low-dimensional,zero,Linear state-space estimator,N2,Hprbs,0.5956879199844043,1.0508751210795166,0.5668493887004205,0.2465323173772687
low-dimensional,zero,Linear state-space estimator,N2,Hsin,0.5879293602319734,1.0508751210795166,0.5594664374849982,0.2522259617759609
low-dimensional,zero,Linear state-space estimator,N2,Hstep,0.5838662653882545,1.0508751210795166,0.5556000457870531,0.2552377271441706
low-dimensional,zero,Linear state-space estimator,N3,Hbrn,0.5891524637230444,1.0508751210795166,0.560630327909785,0.25132341230601374
low-dimensional,zero,Linear state-space estimator,N3,Hdec,0.5830624946390186,1.0508751210795166,0.5548351873056665,0.25583600403693363
low-dimensional,zero,Linear state-space estimator,N3,Hprbs,0.5909583111283427,1.0508751210795166,0.5623487503646274,0.2499942655985211
low-dimensional,zero,Linear state-space estimator,N3,Hsin,0.5862942922693524,1.0508751210795166,0.5579105266733108,0.25343544423042286
low-dimensional,zero,Linear state-space estimator,N3,Hstep,0.5823050054335763,1.0508751210795166,0.5541143697791614,0.256400587189175
low-dimensional,zero,Matern GP,N1,Hbrn,0.18286030668585398,1.0508751210795166,0.17400764659649554,0.759431666650182
low-dimensional,zero,Matern GP,N1,Hdec,0.16305938383511873,1.0508751210795166,0.1551653289380523,0.8092053135741153
low-dimensional,zero,Matern GP,N1,Hprbs,0.267319770996461,1.0508751210795166,0.25437824688613375,0.5945200300568201
low-dimensional,zero,Matern GP,N1,Hsin,0.19185128951720568,1.0508751210795166,0.18256335664329507,0.738586387834607
low-dimensional,zero,Matern GP,N1,Hstep,0.14783654569907642,1.0508751210795166,0.1406794610830739,0.8517693040535277
low-dimensional,zero,Matern GP,N2,Hbrn,0.1841343856160731,1.0508751210795166,0.1752200446299653,0.7564162133834709
low-dimensional,zero,Matern GP,N2,Hdec,0.18497333568900995,1.0508751210795166,0.17601837932845454,0.7544419820484433
low-dimensional,zero,Matern GP,N2,Hprbs,0.28989816846654176,1.0508751210795166,0.2758635756537299,0.5593056389078745
low-dimensional,zero,Matern GP,N2,Hsin,0.21204331088832137,1.0508751210795166,0.2017778389029696,0.6951265336920529
low-dimensional,zero,Matern GP,N2,Hstep,0.16807300677813986,1.0508751210795166,0.15993623162901224,0.796053140918518
low-dimensional,zero,Matern GP,N3,Hbrn,0.24630950423242828,1.0508751210795166,0.23438513224997243,0.6300699403782806
low-dimensional,zero,Matern GP,N3,Hdec,0.23757934431624303,1.0508751210795166,0.22607761812096996,0.6457424310544715
low-dimensional,zero,Matern GP,N3,Hprbs,0.17128277675020492,1.0508751210795166,0.16299060974462298,0.7878374155565756
low-dimensional,zero,Matern GP,N3,Hsin,0.22832513187098594,1.0508751210795166,0.2172714219710881,0.6629973933134437
low-dimensional,zero,Matern GP,N3,Hstep,0.2288234009354484,1.0508751210795166,0.2177455687602428,0.6620506743572973
low-dimensional,zero,Neural ODE,N1,Hbrn,0.46423173791175953,1.0508751210795166,0.44175728266825387,0.3548162821232574
low-dimensional,zero,Neural ODE,N1,Hdec,0.404824251348238,1.0508751210795166,0.38522584009066685,0.41428458906463783
low-dimensional,zero,Neural ODE,N1,Hprbs,0.47532714204529153,1.0508751210795166,0.4523155344633237,0.34455849645517134
low-dimensional,zero,Neural ODE,N1,Hsin,0.4431523648572219,1.0508751210795166,0.4216984073254979,0.37499803922951386
low-dimensional,zero,Neural ODE,N1,Hstep,0.4169394479081922,1.0508751210795166,0.39675451397106926,0.4014781234727364
low-dimensional,zero,Neural ODE,N2,Hbrn,0.4657473125497481,1.0508751210795166,0.44319948508373375,0.35340075284962436
low-dimensional,zero,Neural ODE,N2,Hdec,0.45159035962180233,1.0508751210795166,0.42972790064522975,0.3668064482642068
low-dimensional,zero,Neural ODE,N2,Hprbs,0.4719045522853582,1.0508751210795166,0.4490586396227479,0.34769694362533493
low-dimensional,zero,Neural ODE,N2,Hsin,0.45132900873770015,1.0508751210795166,0.4294792023186068,0.3670578621865422
low-dimensional,zero,Neural ODE,N2,Hstep,0.4215197329031297,1.0508751210795166,0.40111305753448756,0.3967332000904737
low-dimensional,zero,Neural ODE,N3,Hbrn,0.5645448944045798,1.0508751210795166,0.5372140638600791,0.2698526263516537
low-dimensional,zero,Neural ODE,N3,Hdec,0.610416395463242,1.0508751210795166,0.5808648270559387,0.2359249204388905
low-dimensional,zero,Neural ODE,N3,Hprbs,0.5202085266657883,1.0508751210795166,0.4950241148837947,0.3053736440848822
low-dimensional,zero,Neural ODE,N3,Hsin,53.430688838797934,1.0508751210795166,50.843994464262316,-1.70623966276397
low-dimensional,zero,Neural ODE,N3,Hstep,0.4225829536970841,1.0508751210795166,0.40212480552682955,0.3956391361207981
low-dimensional,zero,RBF GP,N1,Hbrn,0.10455670895097412,1.0508751210795166,0.09949489416360692,1.0021992056207747
low-dimensional,zero,RBF GP,N1,Hdec,0.06364848828786648,1.0508751210795166,0.060567128302060534,1.2177630172585159
low-dimensional,zero,RBF GP,N1,Hprbs,0.17822375751390296,1.0508751210795166,0.169595562725685,0.7705855147500564
low-dimensional,zero,RBF GP,N1,Hsin,0.11042082471108612,1.0508751210795166,0.10507511548818073,0.9785001239886967
low-dimensional,zero,RBF GP,N1,Hstep,0.0784587979915408,1.0508751210795166,0.07466043911187432,1.1269094601195568
low-dimensional,zero,RBF GP,N2,Hbrn,0.11081689984761539,1.0508751210795166,0.10545201577688716,0.9769451140524085
low-dimensional,zero,RBF GP,N2,Hdec,0.07646076737430099,1.0508751210795166,0.07275913744704156,1.1381124580996291
low-dimensional,zero,RBF GP,N2,Hprbs,0.19466030555032157,1.0508751210795166,0.18523638217865107,0.7322737097294921
low-dimensional,zero,RBF GP,N2,Hsin,0.11759381551854561,1.0508751210795166,0.11190084640860733,0.9511666284922274
low-dimensional,zero,RBF GP,N2,Hstep,0.0898324071420656,1.0508751210795166,0.0854834274216948,1.0681180733061875
low-dimensional,zero,RBF GP,N3,Hbrn,0.31515507998148895,1.0508751210795166,0.29989774584990114,0.52302679855734
low-dimensional,zero,RBF GP,N3,Hdec,0.3183892135881466,1.0508751210795166,0.30297530810423956,0.5185927642073945
low-dimensional,zero,RBF GP,N3,Hprbs,0.20255819097946184,1.0508751210795166,0.19275191401560915,0.7150013007359408
low-dimensional,zero,RBF GP,N3,Hsin,0.2682254352944443,1.0508751210795166,0.25524006603078436,0.5930511516973441
low-dimensional,zero,RBF GP,N3,Hstep,0.30634435442047814,1.0508751210795166,0.2915135664319319,0.5353412292774256
two-column,var,Average LSE,N1,Hbrn,2.7541440629290963,0.12590880062464904,21.874118800794296,-1.339930566486994
two-column,var,Average LSE,N1,Hdec,2.757087062784561,0.12590880062464904,21.897492860755666,-1.340394393421414
two-column,var,Average LSE,N1,Hprbs,3.1283510465966002,0.12590880062464904,24.84616667839314,-1.3952593943233391
two-column,var,Average LSE,N1,Hsin,2.7609021663437194,0.12590880062464904,21.927793392094472,-1.3409949305442106
two-column,var,Average LSE,N1,Hstep,2.7568144494462423,0.12590880062464904,21.89532769567613,-1.3403514494303546
two-column,var,Average LSE,N2,Hbrn,2.838416481328207,0.12590880062464904,22.543431970175824,-1.3530200329278903
two-column,var,Average LSE,N2,Hdec,2.8391609407358356,0.12590880062464904,22.54934465780318,-1.3531339246780338
two-column,var,Average LSE,N2,Hprbs,3.1964798938494554,0.12590880062464904,25.387263463644523,-1.404615890054911
two-column,var,Average LSE,N2,Hsin,2.7977549453851878,0.12590880062464904,22.220487618857312,-1.3467535851113916
two-column,var,Average LSE,N2,Hstep,2.8876201352737296,0.12590880062464904,22.934220014390505,-1.3604839745004242
two-column,var,Average LSE,N3,Hbrn,0.06180700620552363,0.12590880062464904,0.49088710160760385,0.3090183791330429
two-column,var,Average LSE,N3,Hdec,0.05032087463646238,0.12590880062464904,0.3996612975964693,0.3983079059157814
two-column,var,Average LSE,N3,Hprbs,0.8795658367436441,0.12590880062464904,6.985737552736662,-0.8442122655931713
two-column,var,Average LSE,N3,Hsin,0.08670454615889461,0.12590880062464904,0.6886297520804161,0.16201421763887075
two-column,var,Average LSE,N3,Hstep,0.04874730615088652,0.12590880062464904,0.38716361294083607,0.41210546603715165
two-column,var,Average LSE + graph control,N1,Hbrn,0.015366717371542722,0.12590880062464904,0.12204641212771901,0.9134749832769995
two-column,var,Average LSE + graph control,N1,Hdec,0.015091265436604526,0.12590880062464904,0.11985870218550969,0.9213304290984288
two-column,var,Average LSE + graph control,N1,Hprbs,0.016191029086240896,0.12590880062464904,0.12859330726617368,0.8907816340012744
two-column,var,Average LSE + graph control,N1,Hsin,0.014864124849978518,0.12590880062464904,0.11805469336722903,0.9279167424863867
two-column,var,Average LSE + graph control,N1,Hstep,0.015479981296686547,0.12590880062464904,0.12294598328225237,0.9102856553502234
two-column,var,Average LSE + graph control,N2,Hbrn,0.0157601439051217,0.12590880062464904,0.1251711066020301,0.902495908277773
two-column,var,Average LSE + graph control,N2,Hdec,0.015519846028683445,0.12590880062464904,0.12326259921218835,0.9091686786335036
two-column,var,Average LSE + graph control,N2,Hprbs,0.01656054801664161,0.12590880062464904,0.13152812142187595,0.8809813827434202
two-column,var,Average LSE + graph control,N2,Hsin,0.015346519070252806,0.12590880062464904,0.12188599203643302,0.9140462035764468
two-column,var,Average LSE + graph control,N2,Hstep,0.01582506315473154,0.12590880062464904,0.12568671193928824,0.9007106350944208
two-column,var,Average LSE + graph control,N3,Hbrn,0.00974855389295973,0.12590880062464904,0.0774255162831824,1.1111158900307216
two-column,var,Average LSE + graph control,N3,Hdec,0.009534557815795233,0.12590880062464904,0.07572590453163813,1.1207555303985008
two-column,var,Average LSE + graph control,N3,Hprbs,0.010552970816978523,0.12590880062464904,0.08381440188949411,1.076681349821585
two-column,var,Average LSE + graph control,N3,Hsin,0.009536948285642789,0.12590880062464904,0.0757448902565096,1.120646659304224
two-column,var,Average LSE + graph control,N3,Hstep,0.00926828640490411,0.12590880062464904,0.07361110866693196,1.133056641250769
two-column,var,Average LSE + graph zero,N1,Hbrn,2.7541440629290963,0.12590880062464904,21.874118800794296,-1.339930566486994
two-column,var,Average LSE + graph zero,N1,Hdec,2.757087062784561,0.12590880062464904,21.897492860755666,-1.340394393421414
two-column,var,Average LSE + graph zero,N1,Hprbs,3.1283510465966002,0.12590880062464904,24.84616667839314,-1.3952593943233391
two-column,var,Average LSE + graph zero,N1,Hsin,2.7609021663437194,0.12590880062464904,21.927793392094472,-1.3409949305442106
two-column,var,Average LSE + graph zero,N1,Hstep,2.7568144494462423,0.12590880062464904,21.89532769567613,-1.3403514494303546
two-column,var,Average LSE + graph zero,N2,Hbrn,2.838416481328207,0.12590880062464904,22.543431970175824,-1.3530200329278903
two-column,var,Average LSE + graph zero,N2,Hdec,2.8391609407358356,0.12590880062464904,22.54934465780318,-1.3531339246780338
two-column,var,Average LSE + graph zero,N2,Hprbs,3.1964798938494554,0.12590880062464904,25.387263463644523,-1.404615890054911
two-column,var,Average LSE + graph zero,N2,Hsin,2.7977549453851878,0.12590880062464904,22.220487618857312,-1.3467535851113916
two-column,var,Average LSE + graph zero,N2,Hstep,2.8876201352737296,0.12590880062464904,22.934220014390505,-1.3604839745004242
two-column,var,Average LSE + graph zero,N3,Hbrn,0.06180700620552363,0.12590880062464904,0.49088710160760385,0.3090183791330429
two-column,var,Average LSE + graph zero,N3,Hdec,0.05032087463646238,0.12590880062464904,0.3996612975964693,0.3983079059157814
two-column,var,Average LSE + graph zero,N3,Hprbs,0.8795658367436441,0.12590880062464904,6.985737552736662,-0.8442122655931713
two-column,var,Average LSE + graph zero,N3,Hsin,0.08670454615889461,0.12590880062464904,0.6886297520804161,0.16201421763887075
two-column,var,Average LSE + graph zero,N3,Hstep,0.04874730615088652,0.12590880062464904,0.38716361294083607,0.41210546603715165
two-column,var,Expanded DML,N1,Hbrn,0.009141420433472214,0.12590880062464904,0.07260350657079175,1.139042403438076
two-column,var,Expanded DML,N1,Hdec,0.009210299420177552,0.12590880062464904,0.0731505611560441,1.1357823379455239
two-column,var,Expanded DML,N1,Hprbs,0.009057441288395375,0.12590880062464904,0.0719365226533832,1.1430505594136353
two-column,var,Expanded DML,N1,Hsin,0.00915538943324261,0.12590880062464904,0.07271445195110744,1.1383792648099875
two-column,var,Expanded DML,N1,Hstep,0.009240894143354234,0.12590880062464904,0.0733935522974488,1.1343420916457239
two-column,var,Expanded DML,N2,Hbrn,0.009227267213558286,0.12590880062464904,0.07328532372463782,1.1349829893913417
two-column,var,Expanded DML,N2,Hdec,0.009268149842593935,0.12590880062464904,0.07361002405402564,1.133063040351109
two-column,var,Expanded DML,N2,Hprbs,0.009123089427626057,0.12590880062464904,0.07245791701902718,1.1399141549846885
two-column,var,Expanded DML,N2,Hsin,0.009251435497072488,0.12590880062464904,0.07347727443335954,1.1338469617906415
two-column,var,Expanded DML,N2,Hstep,0.009229874379070165,0.12590880062464904,0.0733060305020747,1.1348602967634431
two-column,var,Expanded DML,N3,Hbrn,0.006195623101552794,0.12590880062464904,0.049207228333647414,1.3079710965245976
two-column,var,Expanded DML,N3,Hdec,0.006181743447989712,0.12590880062464904,0.04909699256383448,1.3089451097697713
two-column,var,Expanded DML,N3,Hprbs,0.0063454358034922605,0.12590880062464904,0.05039707925110694,1.2975946322426364
two-column,var,Expanded DML,N3,Hsin,0.006367205128052935,0.12590880062464904,0.05056997681229944,1.2961072455031626
two-column,var,Expanded DML,N3,Hstep,0.0064735320259813245,0.12590880062464904,0.051414452316798635,1.2889147860786458
two-column,var,Expanded DML + graph control,N1,Hbrn,0.09936796218234001,0.12590880062464904,0.7892058512936612,0.1028097034817716
two-column,var,Expanded DML + graph control,N1,Hdec,0.10095385037730731,0.12590880062464904,0.8018013822422487,0.09593319939546995
two-column,var,Expanded DML + graph control,N1,Hprbs,0.10414232586728496,0.12590880062464904,0.8271250726765887,0.08242881418840843
two-column,var,Expanded DML + graph control,N1,Hsin,0.10338249639984196,0.12590880062464904,0.8210903120905662,0.08560907200908793
two-column,var,Expanded DML + graph control,N1,Hstep,0.10019304005446338,0.12590880062464904,0.7957588314509659,0.09921853281485948
two-column,var,Expanded DML + graph control,N2,Hbrn,0.09769691950613053,0.12590880062464904,0.7759340016062746,0.11017521683092753
two-column,var,Expanded DML + graph control,N2,Hdec,0.09858215021532796,0.12590880062464904,0.7829647310295212,0.10625780047620621
two-column,var,Expanded DML + graph control,N2,Hprbs,0.0998579697933082,0.12590880062464904,0.7930976174651854,0.1006733547791069
two-column,var,Expanded DML + graph control,N2,Hsin,0.1021231930475068,0.12590880062464904,0.811088601756677,0.0909317017047066
two-column,var,Expanded DML + graph control,N2,Hstep,0.09738668827805838,0.12590880062464904,0.7734700655943909,0.11155648946136598
two-column,var,Expanded DML + graph control,N3,Hbrn,0.16287392885718166,0.12590880062464904,1.2935865328646137,-0.11179548561430812
two-column,var,Expanded DML + graph control,N3,Hdec,0.15744370270131752,0.12590880062464904,1.2504582834577087,-0.09706920780876613
two-column,var,Expanded DML + graph control,N3,Hprbs,0.1657165254813146,0.12590880062464904,1.3161631646014778,-0.11930973205418055
two-column,var,Expanded DML + graph control,N3,Hsin,0.1779438583384695,0.12590880062464904,1.4132757794186597,-0.1502269161255465
two-column,var,Expanded DML + graph control,N3,Hstep,0.15152499897666283,0.12590880062464904,1.2034504198668297,-0.08042820277740467
two-column,var,Expanded DML + graph zero,N1,Hbrn,0.009141420433472214,0.12590880062464904,0.07260350657079175,1.139042403438076
two-column,var,Expanded DML + graph zero,N1,Hdec,0.009210299420177552,0.12590880062464904,0.0731505611560441,1.1357823379455239
two-column,var,Expanded DML + graph zero,N1,Hprbs,0.009057441288395375,0.12590880062464904,0.0719365226533832,1.1430505594136353
two-column,var,Expanded DML + graph zero,N1,Hsin,0.00915538943324261,0.12590880062464904,0.07271445195110744,1.1383792648099875
two-column,var,Expanded DML + graph zero,N1,Hstep,0.009240894143354234,0.12590880062464904,0.0733935522974488,1.1343420916457239
two-column,var,Expanded DML + graph zero,N2,Hbrn,0.009227267213558286,0.12590880062464904,0.07328532372463782,1.1349829893913417
two-column,var,Expanded DML + graph zero,N2,Hdec,0.009268149842593935,0.12590880062464904,0.07361002405402564,1.133063040351109
two-column,var,Expanded DML + graph zero,N2,Hprbs,0.009123089427626057,0.12590880062464904,0.07245791701902718,1.1399141549846885
two-column,var,Expanded DML + graph zero,N2,Hsin,0.009251435497072488,0.12590880062464904,0.07347727443335954,1.1338469617906415
two-column,var,Expanded DML + graph zero,N2,Hstep,0.009229874379070165,0.12590880062464904,0.0733060305020747,1.1348602967634431
two-column,var,Expanded DML + graph zero,N3,Hbrn,0.006195623101552794,0.12590880062464904,0.049207228333647414,1.3079710965245976
two-column,var,Expanded DML + graph zero,N3,Hdec,0.006181743447989712,0.12590880062464904,0.04909699256383448,1.3089451097697713
two-column,var,Expanded DML + graph zero,N3,Hprbs,0.0063454358034922605,0.12590880062464904,0.05039707925110694,1.2975946322426364
two-column,var,Expanded DML + graph zero,N3,Hsin,0.006367205128052935,0.12590880062464904,0.05056997681229944,1.2961072455031626
two-column,var,Expanded DML + graph zero,N3,Hstep,0.0064735320259813245,0.12590880062464904,0.051414452316798635,1.2889147860786458
two-column,var,Expanded LSE,N1,Hbrn,3.2650577525287683,0.12590880062464904,25.93192641285133,-1.4138347805331355
two-column,var,Expanded LSE,N1,Hdec,2.9190154992526853,0.12590880062464904,23.183570050473758,-1.3651803140191723
two-column,var,Expanded LSE,N1,Hprbs,2.8508712425437768,0.12590880062464904,22.64235087936867,-1.3549215161970398
two-column,var,Expanded LSE,N1,Hsin,3.514814223872418,0.12590880062464904,27.9155563902999,-1.4458462882791925
two-column,var,Expanded LSE,N1,Hstep,3.9486016422172576,0.12590880062464904,31.36080736714002,-1.4963872348344762
two-column,var,Expanded LSE,N2,Hbrn,2.9765004438122538,0.12590880062464904,23.640130229542883,-1.3736498646718265
two-column,var,Expanded LSE,N2,Hdec,3.1554704295037026,0.12590880062464904,25.0615557756807,-1.39900802770445
two-column,var,Expanded LSE,N2,Hprbs,2.153416969104013,0.12590880062464904,17.102990088227724,-1.2330720440352454
two-column,var,Expanded LSE,N2,Hsin,2.65754007047107,0.12590880062464904,21.106865106225193,-1.324423734578685
two-column,var,Expanded LSE,N2,Hstep,3.1703629223069774,0.12590880062464904,25.1798357746116,-1.4010528932693596
two-column,var,Expanded LSE,N3,Hbrn,0.07241047286948862,0.12590880062464904,0.5751025544699923,0.24025470336426769
two-column,var,Expanded LSE,N3,Hdec,0.05276329305931568,0.12590880062464904,0.41905961138181363,0.37772419409160285
two-column,var,Expanded LSE,N3,Hprbs,0.9709194555140814,0.12590880062464904,7.711291432348101,-0.8871271166988586
two-column,var,Expanded LSE,N3,Hsin,0.12450872927558258,0.12590880062464904,0.9888802741180875,0.004856286195925158
two-column,var,Expanded LSE,N3,Hstep,0.05535723500570336,0.12590880062464904,0.4396613638686836,0.35688169720921264
two-column,var,Expanded LSE + graph control,N1,Hbrn,3.2650577525289144,0.12590880062464904,25.931926412852487,-1.4138347805331548
two-column,var,Expanded LSE + graph control,N1,Hdec,2.919015499253392,0.12590880062464904,23.18357005047937,-1.3651803140192775
two-column,var,Expanded LSE + graph control,N1,Hprbs,2.850871242543948,0.12590880062464904,22.64235087937003,-1.354921516197066
two-column,var,Expanded LSE + graph control,N1,Hsin,3.5148142238719986,0.12590880062464904,27.915556390296572,-1.4458462882791407
two-column,var,Expanded LSE + graph control,N1,Hstep,3.948601642217904,0.12590880062464904,31.360807367145156,-1.4963872348345475
two-column,var,Expanded LSE + graph control,N2,Hbrn,2.976500443809393,0.12590880062464904,23.640130229520164,-1.373649864671409
two-column,var,Expanded LSE + graph control,N2,Hdec,3.1554704295027247,0.12590880062464904,25.061555775672932,-1.3990080277043155
two-column,var,Expanded LSE + graph control,N2,Hprbs,2.1534169691034624,0.12590880062464904,17.10299008822335,-1.2330720440351344
